epoch,lr-Adam,step,train_loss_epoch,train_loss_step,val_MAE,val_MAPE,val_RMSE,val_SMAPE,val_loss
,0.001,0,,,,,,,
0,,49,,6.430022767744958e-05,,,,,
0,,99,,5.3450399718713015e-05,,,,,
0,,149,,3.4291540941921994e-05,,,,,
0,,199,,6.945405039004982e-05,,,,,
0,,249,,6.362276326399297e-05,,,,,
0,,299,,3.747990194824524e-05,,,,,
0,,349,,8.939394319895655e-05,,,,,
0,,399,,6.189604027895257e-05,,,,,
0,,449,,3.71888600056991e-05,,,,,
0,,499,,8.533438813174143e-05,,,,,
0,,549,,5.460796819534153e-05,,,,,
0,,599,,6.438879790948704e-05,,,,,
0,,649,,4.573697515297681e-05,,,,,
0,,699,,2.4235163436969742e-05,,,,,
0,,749,,2.8220374588272534e-05,,,,,
0,,799,,1.987756695598364e-05,,,,,
0,,849,,2.5778337658266537e-05,,,,,
0,,899,,6.112825940363109e-05,,,,,
0,,949,,4.17436494899448e-05,,,,,
0,,999,,3.074903361266479e-05,,,,,
0,,1049,,3.304473284515552e-05,,,,,
0,,1099,,4.542299939203076e-05,,,,,
0,,1149,,2.819291694322601e-05,,,,,
0,,1199,,2.7719219360733405e-05,,,,,
0,,1249,,2.1965495761833154e-05,,,,,
0,,1299,,0.00011260811152169481,,,,,
0,,1349,,1.6623480405542068e-05,,,,,
0,,1399,,3.740600368473679e-05,,,,,
0,,1449,,0.00014409648429136723,,,,,
0,,1499,,7.371708488790318e-05,,,,,
0,,1549,,2.3786571546224877e-05,,,,,
0,,1599,,4.1497354686725885e-05,,,,,
0,,1649,,2.9544475182774477e-05,,,,,
0,,1699,,5.582792073255405e-05,,,,,
0,,1749,,3.582349017960951e-05,,,,,
0,,1799,,2.158415190933738e-05,,,,,
0,,1849,,9.371250780532137e-05,,,,,
0,,1899,,0.00013876130105927587,,,,,
0,,1949,,3.8207472243811935e-05,,,,,
0,,1999,,3.702612593770027e-05,,,,,
0,,2049,,1.8009448467637412e-05,,,,,
0,,2099,,3.880085932905786e-05,,,,,
0,,2149,,2.0061261238879524e-05,,,,,
0,,2199,,4.957646524417214e-05,,,,,
0,,2249,,2.3580994820804335e-05,,,,,
0,,2299,,1.1256975085416343e-05,,,,,
0,,2349,,4.145921047893353e-05,,,,,
0,,2399,,1.309256003878545e-05,,,,,
0,,2449,,3.0370694730663672e-05,,,,,
0,,2499,,2.2601578166359104e-05,,,,,
0,,2549,,2.3780410629115067e-05,,,,,
0,,2599,,4.4524873374029994e-05,,,,,
0,,2649,,3.285273851361126e-05,,,,,
0,,2699,,1.540095945529174e-05,,,,,
0,,2749,,2.9565808290499263e-05,,,,,
0,,2799,,2.5091592760873027e-05,,,,,
0,,2849,,3.150618067593314e-05,,,,,
0,,2899,,2.8223827030160464e-05,,,,,
0,,2949,,3.4567365219118074e-05,,,,,
0,,2999,,2.623244836286176e-05,,,,,
0,,3049,,2.811377817124594e-05,,,,,
0,,3099,,2.1669060515705496e-05,,,,,
0,,3149,,2.0364755982882343e-05,,,,,
0,,3199,,3.2137977541424334e-05,,,,,
0,,3249,,4.478281334741041e-05,,,,,
0,,3299,,3.884810575982556e-05,,,,,
0,,3349,,3.011581975442823e-05,,,,,
0,,3399,,3.937009023502469e-05,,,,,
0,,3449,,2.0518002202152275e-05,,,,,
0,,3499,,1.4652437130280305e-05,,,,,
0,,3549,,6.257796030695317e-06,,,,,
0,,3599,,2.356021104787942e-05,,,,,
0,,3649,,2.6384454031358473e-05,,,,,
0,,3699,,6.948767986614257e-05,,,,,
0,,3749,,3.274794653407298e-05,,,,,
0,,3799,,3.157360333716497e-05,,,,,
0,,3849,,2.443366429361049e-05,,,,,
0,,3899,,4.087493653059937e-05,,,,,
0,,3919,,,1.1271909475326538,111320600.0,1.1780391931533813,2.0,0.0008883519913069904
0,,3919,4.5761149522149935e-05,,,,,,
,0.001,3920,,,,,,,
1,,3949,,9.778698586160317e-05,,,,,
1,,3999,,2.9400307539617643e-05,,,,,
1,,4049,,3.449582072789781e-05,,,,,
1,,4099,,2.464783756295219e-05,,,,,
1,,4149,,1.884600533230696e-05,,,,,
1,,4199,,2.3260781745193526e-05,,,,,
1,,4249,,2.966560896311421e-05,,,,,
1,,4299,,5.209014125284739e-05,,,,,
1,,4349,,9.625822713132948e-05,,,,,
1,,4399,,1.1063697456847876e-05,,,,,
1,,4449,,3.3357180655002594e-05,,,,,
1,,4499,,2.5823879695963115e-05,,,,,
1,,4549,,1.4094334801484365e-05,,,,,
1,,4599,,2.3558695829706267e-05,,,,,
1,,4649,,2.059377402474638e-05,,,,,
1,,4699,,2.4380515242228284e-05,,,,,
1,,4749,,1.3585438864538446e-05,,,,,
1,,4799,,2.9101311156409793e-05,,,,,
1,,4849,,2.0649824364227243e-05,,,,,
1,,4899,,3.344349534017965e-05,,,,,
